batch_size,t_encode_total,t_encode_per_query,t_search_total,t_search_per_query,num_vectors_in_batch
1,0.868181,0.868181,0.016092,0.016092,1
4,0.115971,0.028993,0.004124,0.001031,4
8,0.746600,0.093325,0.007853,0.000982,8
16,0.314551,0.019659,0.017125,0.001070,16
32,0.196029,0.006126,0.010047,0.000314,32
64,0.321028,0.005016,0.005714,0.000089,64
128,0.387279,0.003026,0.006885,0.000054,128
